FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
3352,4,99,2019-12-04 16:44:03,,Not as good as OneNote,4,8,"But it works on all computers, including Mac",0,0,M_1749 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3353,4,99,2019-12-04 16:44:03,,Love the interface,4,8,Love the interface Wish I remembered to use the app more!,0,0,M_1750 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3354,4,99,2019-12-04 16:44:03,,Masters Thesis,5,10,"Evernote has allowed me to organize all the notes and journal summaries for my MBA thesis seamlessly and everything is accessible whether I'm at home, work, or mobile Love it!",0,0,M_1751 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3355,4,99,2019-12-04 16:44:03,,Great App!,5,10,Easy to use and very useful Plan all my trips with trip advisor!,0,0,M_1752 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3356,4,99,2019-12-04 16:44:03,,Great app for traveling!,5,10,A must have for vacation and business traveling!,0,0,M_1753 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3357,4,99,2019-12-04 16:44:03,,Very uselful app,5,10,Very uselful app,0,0,M_1754 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3358,4,99,2019-12-04 16:44:03,,Only one I use,4,8,"I have been using trip advisor for a couple years now  So far everything is as it seems, and the app is very useful while traveling",0,0,M_1755 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3359,4,99,2019-12-04 16:44:03,,Handy for on the go,3,6,Handy but a little slow,0,0,M_1756 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3360,4,99,2019-12-04 16:44:03,,Indispensable!,5,10,I rely on tripadvisor for all my business and personal travel,0,0,M_1757 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3361,4,99,2019-12-04 16:44:03,,Love it!,5,10,"I use it to look for places near me- in the US and in Europe It's never failed me! It's the ultimate in honest - the good, the bad, and the ugly",0,0,M_1758 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3362,4,99,2019-12-04 16:44:03,,Very helpful,5,10,"Very nice app for check restaurant hotel and more, very attentive !!!!",0,0,M_1759 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3363,4,99,2019-12-04 16:44:03,,All My Trips Start Here,5,10,Love this app Don't plan a trip without it!!!,0,0,M_1760 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3364,4,99,2019-12-04 16:44:03,,I use it all the time,5,10,This is the best app with the most reviews   Don't rely on the outlier reviews like the really bad ones or the over-the-top ones that are short The most informative reviews are the ones that give specific details of the stay,0,0,M_1761 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3365,4,99,2019-12-04 16:44:03,,Good and better,4,8,Never disappointed me Always have some better opinion on hotels and restaurants,0,0,M_1763 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3366,4,99,2019-12-04 16:44:03,,Trip advisor,4,8,Really swell Very trippy,0,0,M_1764 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3367,4,99,2019-12-04 16:44:03,,Brilliant,5,10,Nice UI,0,0,M_1766 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3368,4,99,2019-12-04 16:44:03,,Sr,5,10,It's great I like writing reviews and reading we're am gonna go next,0,0,M_1767 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3369,4,99,2019-12-04 16:44:03,,Pretty good,5,10,"This app is pretty good, but it could use the info like Overview, Weather &amp When to go info, etc I would like to see that info because it would be like the website",0,0,M_1768 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3370,4,99,2019-12-04 16:44:03,,Great app,5,10,"Love this app Always find where to go when you travel With many people on it, it's great to find local places to eat &amp visit while you are away",0,0,M_1769 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3371,4,99,2019-12-04 16:44:03,,My Worldwide Guide,5,10,"I have the app on my phone and iPad I turn first to them for hotel and dining recommendations at home or in some exotic destination We do 2-4 major trips a year I've seen hotels rated a 4 that in my opinion were really a 5 If you read the most current reviews you will get the best feel for the hotel Dining is more subjective and the rating don't always meet my expectations Again look for the ones written in the last few days An extra I really like are the street maps and metro guides Very hard to get lost if you use their guide Very easy to find how to get to your destination Overall, the guides are the best travel tools one could use",0,0,M_1770 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3372,4,99,2019-12-04 16:44:03,,Handy Travel Aid!,5,10,Good Ap! Great when traveling to unfamiliar areas! The Reviews help alot!,0,0,M_1771 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3373,4,99,2019-12-04 16:44:03,,Get App!! Makes things so much easier!!,5,10,TripAdvisory has made planning out trip to Maui so much easier!!!! ??,0,0,M_1772 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3374,4,99,2019-12-04 16:44:03,,My #1 Travel App,5,10,I swear by Tripadvisor and this app makes it so accessible  Very user friendly,0,0,M_1773 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3375,4,99,2019-12-04 16:44:03,,Won't travel without it!,5,10,"As a very active traveller domestically and internationally, this is my most used and most dependable app on my phone!",0,0,M_1774 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3376,4,99,2019-12-04 16:44:03,,Convenient,5,10,Very user friendly Easy to use and easy to be directed Wished for a better gps function,0,0,M_1775 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3377,4,99,2019-12-04 16:44:03,,Good app for tourist No good for the business owner,2,4,Enough said,0,0,M_1776 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3378,4,99,2019-12-04 16:44:03,,Great travel app,5,10,This is a useful app for the frequent traveler,0,0,M_1777 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3379,4,99,2019-12-04 16:44:03,,The best trip app available,5,10,"Trip advisor is full of the best trip app available If you're traveling without it, you are not traveling right Grab this app and enjoy ann the hidden gems each city has to offer",0,0,M_1778 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3380,4,99,2019-12-04 16:44:03,,Poor user interface design!,2,4,Please please do not put a back 'home' button at the top where people are used to hitting back No one is used to hitting 'back' at the bottom of the screen like that! Seriously frustrating having to constantly re navigate to what I was just looking at due to the poor design,0,0,M_1779 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3381,4,99,2019-12-04 16:44:03,,Great app!,5,10,Very good app!,0,0,M_1780 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3382,4,99,2019-12-04 16:44:03,,Best travel reviews,5,10,As good as it gets,0,0,M_1781 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3383,4,99,2019-12-04 16:44:03,,Great,5,10,"I absolutely love this app It is so helpful when traveling, and also helpful at home to see what other people are saying about my favorite restaurants",0,0,M_1782 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3384,4,99,2019-12-04 16:44:03,,Perfect for travel,5,10,Wonderful for exploring new places and your own backyard,0,0,M_1783 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3385,4,99,2019-12-04 16:44:03,,Greatness,5,10,Niiiice,0,0,M_1784 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3386,4,99,2019-12-04 16:44:03,,Love it!!!,5,10,"I use it every time I travel,,,",0,0,M_1785 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3387,4,99,2019-12-04 16:44:03,,Great app,5,10,I love this app very helpful,0,0,M_1786 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3388,4,99,2019-12-04 16:44:03,,The best,5,10,The best travel site for planning your stay  Good reviews by serious travelers,0,0,M_1787 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3389,4,99,2019-12-04 16:44:03,,Great,5,10,"Very happy with app, highly recommend",0,0,M_1788 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3390,4,99,2019-12-04 16:44:03,,Great advice,5,10,"I like using trip advisor to look for restaurants in areas along with hotels I like the fact when there is a negative report, the owner can rebuttal it online",0,0,M_1789 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3391,4,99,2019-12-04 16:44:03,,Great!,5,10,It's amazing,0,0,M_1790 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3392,4,99,2019-12-04 16:44:03,,Awesome App!,5,10,My 'Go-To' app for restaurant reviews For a serious foodie this app will help you to avoid the dogs in town and discover the real gems You can vote with your dollars and this app Gotta love the power of social media to reward the best and ignore the rest,0,0,M_1791 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3393,4,99,2019-12-04 16:44:03,,Just a great app,5,10,Use it all the time Great site and app,0,0,M_1792 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3394,4,99,2019-12-04 16:44:03,,Great,5,10,What a great aop,0,0,M_1794 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3395,4,99,2019-12-04 16:44:03,,The best,5,10,I use this all the time,0,0,M_1795 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3396,4,99,2019-12-04 16:44:03,,Great!,4,8,Best information,0,0,M_1796 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3397,4,99,2019-12-04 16:44:03,,Best travel app EVER!!,5,10,"It helped me all the way from coast to coast and around the globe! Thank you team, keep up the good work!",0,0,M_1797 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3398,4,99,2019-12-04 16:44:03,,Great app,4,8,"Tripadvisor is the best friend for a nice trip! 
It is real , trustful ! 
I love tripadvisor !",0,0,M_1798 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3399,4,99,2019-12-04 16:44:03,,Love it!,5,10,This app is so helpful! I use it all the time!,0,0,M_1799 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3400,4,99,2019-12-04 16:44:03,,Comprehensive,4,8,I am happy to add content to this App because I have found it to be one of the best out there,0,0,M_1800 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3401,4,99,2019-12-04 16:44:03,,Uose full,5,10,Very good app,0,0,M_1802 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3402,4,99,2019-12-04 16:44:03,,Can't go without,5,10,"Trip Advisor is a must when traveling if you want the best The best value, hotel, tour, restaurant or just to know about an area",0,0,M_1803 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3403,4,99,2019-12-04 16:44:03,,Great app,5,10,The fact that you get all the info you need for your trip is the most important thing when traveling,0,0,M_1804 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3404,4,99,2019-12-04 16:44:03,,Great Application,5,10,This is a great application with accurate information and advise It helped us during our west of the island vacation,0,0,M_1805 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3405,4,99,2019-12-04 16:44:03,,Love it!!!,5,10,It's a wonderful app,0,0,M_1806 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3406,4,99,2019-12-04 16:44:03,,Great guide,5,10,It is the best guide you need almost any where you go in the world,0,0,M_1807 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3407,4,99,2019-12-04 16:44:03,,San Francisco and Italy,4,8,Great app for planning,0,0,M_1808 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3408,4,99,2019-12-04 16:44:03,,Would love to see my reviews,3,6,I enjoy using trip advisor and would probably post more reviews if I could see a list and access my own reviews from the app,0,0,M_1809 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3409,4,99,2019-12-04 16:44:03,,Great App,5,10,Used it for our last vacation and were well-prepared after reading all the reviews!  Map could use some upgrades But still great app,0,0,M_1811 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3410,4,99,2019-12-04 16:44:03,,Wouldn't be without it,4,8,The app could be easier to use but it has become an essential when traveling,0,0,M_1812 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3411,4,99,2019-12-04 16:44:03,,Great app,5,10,A pleasure to travel with,0,0,M_1813 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3412,4,99,2019-12-04 16:44:03,,Two Thumbs Up,5,10,My go-to app when travelinglove it,0,0,M_1814 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3413,4,99,2019-12-04 16:44:03,,My travel guide,5,10,Gets things done for your travels,0,0,M_1815 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3414,4,99,2019-12-04 16:44:03,,Easy access,5,10,Missing top 10 lists but overall great app,0,0,M_1816 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3415,4,99,2019-12-04 16:44:03,,Great app,4,8,Very helpful,0,0,M_1817 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3416,4,99,2019-12-04 16:44:03,,Invaluable app,5,10,"I have now travelled through the US and several European countries and don't know how I travelled without this It has taken the risk out of sight unseen hotels and restaurants and led to many memorable stories Yes, the reviews aren't always spot on, but 90% is a huge improvement Don't leave home without this",0,0,M_1818 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3417,4,99,2019-12-04 16:44:03,,Great app,5,10,Great app with valuable information,0,0,M_1819 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3418,4,99,2019-12-04 16:44:03,,"A convenient, useful site",5,10,"This is a great site for the weary traveler Always bear in mind that opinions vary, so read lots of reviews for a balanced assessment User-friendly and chock full of good info",0,0,M_1820 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3419,4,99,2019-12-04 16:44:03,,Keane's,5,10,"Has traditional pub, fine dining and a deck overlooking Tralee Bay Food the best on Dingle peninsula  A very good experience",0,0,M_1821 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3420,4,99,2019-12-04 16:44:03,,Great info available,4,8,Love the app! All info available is just what is needed!,0,0,M_1822 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3421,4,99,2019-12-04 16:44:03,,Mr,5,10,Our best friend abroad,0,0,M_1823 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3422,4,99,2019-12-04 16:44:03,,Must have!,5,10,"This is what's needed so I don't waste my time and money going to places that have lousy food, &amp awful customer service",0,0,M_1825 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3423,4,99,2019-12-04 16:44:03,,Le bocage Chambres d'h?tel Sorbais,4,8,Enjoyed our honeymoon at the bed &amp breakfast for one night!  Had the pleasure to taste home-made rhubarb pie and bought a jar of the home-made rhubarb jam and a bottle of the orange liquor!  The host and hostess were delightful to meet and the location was charming,0,0,M_1826 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3424,4,99,2019-12-04 16:44:03,,Gr8 app!,5,10,"Real reviews 
Small family owned Motels and restaurants are included",0,0,M_1827 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3425,4,99,2019-12-04 16:44:03,,Best Travel App,5,10,"If you're traveling, it's a great app to have",0,0,M_1828 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
3426,4,99,2019-12-04 16:44:03,,Great out of town search,4,8,Nice app to find things you need when in an area you don't know,0,0,M_1829 AppID: Not stated Src: RE2014_app_and_play_store_apps,,,
