Id,OverallScore,Subject,SubjectCleaned,MainText,MainTextCleaned,Whitelisted,SpamStatus,SubjectSpam,MainTextSpam
99_163709_5,1,feature request,feature request,"update kept crashing	What was a barely usable programme to begin with, kept crashing after I updated. So I have now Uninstalled it.",update kept crashing What was a barely usable programme to begin with kept crashing after I updated So I have now Uninstalled it ,0,0,0,0
99_163710_5,1,feature request,feature request,Didn't work	Ive been trying to download this game for a week and it will not load at all disappointed because it looks like a great game,Didn't work Ive been trying to download this game for a week and it will not load at all disappointed because it looks like a great game,0,0,0,0
99_163711_5,1,feature request,feature request,"Badd	The New Updated One Sucks . It Dosent Even Save THE picturess.
",Badd The New Updated One Sucks It Dosent Even Save THE picturess ,0,0,0,0
99_163712_5,1,feature request,feature request,"Shocking	Played this on a iPad and it was quality. Download it on my Xperia z tablet and the game is upside down. It is impossible to play and gone past the refund stage, no worth risking losing 2.99 in my opinion",Shocking Played this on a iPad and it was quality Download it on my Xperia z tablet and the game is upside down It is impossible to play and gone past the refund stage no worth risking losing 2 99 in my opinion,0,0,0,0
99_163713_5,1,feature request,feature request,Please	It won't let me sign out plz fix plz I have a rca 7inch tablet,Please It won't let me sign out plz fix plz I have a rca 7inch tablet,0,0,0,0
99_163714_5,2,feature request,feature request,Hhfg	Too slow to download,Hhfg Too slow to download,0,0,0,0
99_163715_5,2,feature request,feature request,Okay that's it!!	Everytime i download this app it says that it's finish downloading and then when i search i don't found it and when i open the playstore i open viber and it says that i want to download it again!!,Okay that's it Everytime i download this app it says that it's finish downloading and then when i search i don't found it and when i open the playstore i open viber and it says that i want to download it again ,0,0,0,0
99_163716_5,2,feature request,feature request,Seems fun	This seems like a fun game but keeps crashing whenever it goes to a new screen. I think it takes to much ram.,Seems fun This seems like a fun game but keeps crashing whenever it goes to a new screen I think it takes to much ram ,0,0,0,0
99_163717_5,2,feature request,feature request,Not good now game	Game freezes don't know why please help can't get out of game,Not good now game Game freezes don't know why please help can't get out of game,0,0,0,0
99_163718_5,2,feature request,feature request,So slow loading at first	Buggy new update,So slow loading at first Buggy new update,0,0,0,0
99_163719_5,2,feature request,feature request,Hey	Whats wrong with this app... It does not allow me to.choose pic from gallery..,Hey Whats wrong with this app It does not allow me to choose pic from gallery ,0,0,0,0
99_163720_5,2,feature request,feature request,Problems	I signed out and tried to sign back in later and it says i have no pages to manage.,Problems I signed out and tried to sign back in later and it says i have no pages to manage ,0,0,0,0
99_163721_5,2,feature request,feature request,Poor !	Why it doesn't work? I've captured my face then it shown processing but nothing happens and keep returning me to the camera. Please fix it . I'm using galaxy tab 7.0 plus,Poor Why it doesn't work I've captured my face then it shown processing but nothing happens and keep returning me to the camera Please fix it I'm using galaxy tab 7 0 plus,0,0,0,0
99_163722_5,2,feature request,feature request,"Can't read text boxes well	Decent, but can't seem to read documents with text boxes and images very well...",Can't read text boxes well Decent but can't seem to read documents with text boxes and images very well ,0,0,0,0
99_163723_5,2,feature request,feature request,"Battery hungry beyond belief	if I had the application open, a full charge can be gone in 4 to five hour, while normally lasts 16... have to keep it open just when needed.",Battery hungry beyond belief if I had the application open a full charge can be gone in 4 to five hour while normally lasts 16 have to keep it open just when needed ,0,0,0,0
99_163724_5,2,feature request,feature request,Very fun game yet buggy	Absolutely no sound in game and several game crashing bugs through story mode,Very fun game yet buggy Absolutely no sound in game and several game crashing bugs through story mode,0,0,0,0
99_163725_5,2,feature request,feature request,Worked great at first...	Worked great with the scheduling feature for a while... Now it says for me to check my connection and that an unexpected error occurred. I tried it on both wifi and 4g. I also tried restarting the phone and uninstalling and reinstalling the program. No help. I have a ZTE Avid.,Worked great at first Worked great with the scheduling feature for a while Now it says for me to check my connection and that an unexpected error occurred I tried it on both wifi and 4g I also tried restarting the phone and uninstalling and reinstalling the program No help I have a ZTE Avid ,0,0,0,0
99_163726_5,2,feature request,feature request,"Broken Multiplayer	Multiplayer doesn't work at all, I just get failed to connect every time. Would give 5 stars if online ever gets fixed.",Broken Multiplayer Multiplayer doesn't work at all I just get failed to connect every time Would give 5 stars if online ever gets fixed ,0,0,0,0
99_163727_5,2,feature request,feature request,"Doesn't start up	The app gets to the loading screen and then force closes, please fix. Running Android 4.4.2 kit kat on a nexus 7 2013. I'm assuming it force closes as I'm using ART runtime. Please update to work with ART! :-)",Doesn't start up The app gets to the loading screen and then force closes please fix Running Android 4 4 2 kit kat on a nexus 7 2013 I'm assuming it force closes as I'm using ART runtime Please update to work with ART ,0,0,0,0
99_163728_5,2,feature request,feature request,"New Update Is Rubbish	Its now really laggy and slow when going into the filters,  for manual focus, for turning the flash on and off, I much preferred the old interface - samsung galaxy s3 mini
",New Update Is Rubbish Its now really laggy and slow when going into the filters for manual focus for turning the flash on and off I much preferred the old interface samsung galaxy s3 mini,0,0,0,0
99_163729_5,2,feature request,feature request,N4 kitkat	Still getting dark images on pictures taken with flash despite update.,N4 kitkat Still getting dark images on pictures taken with flash despite update ,0,0,0,0
99_163730_5,2,feature request,feature request,Hmmm	Messages I receive on my app don't show on the laptop version of Skype and vice versa.,Hmmm Messages I receive on my app don't show on the laptop version of Skype and vice versa ,0,0,0,0
99_163731_5,2,feature request,feature request,Samsung s3	Amazing graphics but it keeps crashing..either during the race or at the end of it!! Please fix the definitely 5 stars!!!!!,Samsung s3 Amazing graphics but it keeps crashing either during the race or at the end of it Please fix the definitely 5 stars ,0,0,0,0
99_163732_5,2,feature request,feature request,Annoyed	I would like to log in one time and it stays logged on. Also my camera would not work on here but it works fine with my other apps.... need to fix asap.,Annoyed I would like to log in one time and it stays logged on Also my camera would not work on here but it works fine with my other apps need to fix asap ,0,0,0,0
99_163733_5,2,feature request,feature request,Glitchy	Would never load my new emails. Switched back to native email client on my Note II.,Glitchy Would never load my new emails Switched back to native email client on my Note II ,0,0,0,0
99_163734_5,2,feature request,feature request,"Was working...	Now it corrupts every docx file I save.  This has cost me hours of work.  I paid for this?  Editors Choice, really?  I cannot recommend this program in its current state.  Nexus 10, 4.4",Was working Now it corrupts every docx file I save This has cost me hours of work I paid for this Editors Choice really I cannot recommend this program in its current state Nexus 10 4 4,0,0,0,0
99_163735_5,2,feature request,feature request,Developers nd attention here.	Aftr processing the quality of the picture gts dampened or turns bad... need to fix ths all,Developers nd attention here Aftr processing the quality of the picture gts dampened or turns bad need to fix ths all,0,0,0,0
99_163736_5,2,feature request,feature request,"Popularity from Herd Behavior	Millions of users can be wrong. This app and application has a poor interface,  allows all sorts of strangers to harass you,  is not intuitive.  The messaging only works sometimes, no indication of it has been read or not.  It is a bandwidth hog. Corporations hate it on their networks. Oh and I still have out installed. Part of the herd....  :(",Popularity from Herd Behavior Millions of users can be wrong This app and application has a poor interface allows all sorts of strangers to harass you is not intuitive The messaging only works sometimes no indication of it has been read or not It is a bandwidth hog Corporations hate it on their networks Oh and I still have out installed Part of the herd ,0,0,0,0
99_163737_5,2,feature request,feature request,Great game but.....	I really like this game but it wont display properly on my Samsung Galaxy Ace. I get a white background. Please fix or I want my money back.,Great game but I really like this game but it wont display properly on my Samsung Galaxy Ace I get a white background Please fix or I want my money back ,0,0,0,0
99_163738_5,2,feature request,feature request,NEEDS FIXING	Everytime I get ready to use the picframe and go to pick a photo when I return to the frame it only shows the texture. I have to go through this same problem everytime I use it. Restarting my phone is the only way to get it right up until I want to use it again. Please fix!! ASAP,NEEDS FIXING Everytime I get ready to use the picframe and go to pick a photo when I return to the frame it only shows the texture I have to go through this same problem everytime I use it Restarting my phone is the only way to get it right up until I want to use it again Please fix ASAP,0,0,0,0
99_163739_5,2,feature request,feature request,"Loved it until...	The most recent update has left me less than pleased. Double posting pics, messing up the way cover photos look, it's NOT better in fact it's worse. I use to give it 4 stars now it barely gets 2. Please fix before I lose more fans.",Loved it until The most recent update has left me less than pleased Double posting pics messing up the way cover photos look it's NOT better in fact it's worse I use to give it 4 stars now it barely gets 2 Please fix before I lose more fans ,0,0,0,0
99_163740_5,2,feature request,feature request,"Functionality is as advertised, but still buggy	I use DSLR controller via wifi on a 6D. During operation varying function such as aperture control, white balance, etc would cease to react irreproducably. Timed bulb exposure (being the only advantage over Canon's own app and the reason why I bought the app) causes the app and the camera (!) to crash. Disappointing and expensive. I keep hoping for more reliable updates.",Functionality is as advertised but still buggy I use DSLR controller via wifi on a 6D During operation varying function such as aperture control white balance etc would cease to react irreproducably Timed bulb exposure being the only advantage over Canon's own app and the reason why I bought the app causes the app and the camera to crash Disappointing and expensive I keep hoping for more reliable updates ,0,0,0,0
