Id,OverallScore,Subject,MainText,SpamStatus,SubjectSpam,MainTextSpam
99_250731_4,10,rating,Just nice app It was fine,2,0,0
99_250732_4,8,rating,Ral Good,2,0,0
99_250733_4,10,rating,Awesome I love this appit's so addictive ,2,0,0
99_250734_4,10,rating,Awesome I'M SO ADDICTED AHH,2,0,0
99_250735_4,10,rating,I love Pinterest Maybe a little too much But this app helps fuel my obsession so I love it too,2,0,0
99_250736_4,8,rating,Fun Love the creativity ,2,0,0
99_250737_4,10,rating,Love this app Love using this app to find fun foods and funny things to brighten up my day,2,0,0
99_250738_4,10,rating,Awesome I'm so addicted to pinterest ,2,0,0
99_250739_4,10,rating,Awesome Loving it Easy to use with good content,2,0,0
99_250740_4,10,rating,Love it Im supper hooked now looking for wedding dress and decorations for my moms wedding yaay excited,2,0,0
99_250741_4,10,rating, Great app Runs smoothly and gives you everything you expect from Pinterest,2,0,0
99_250742_4,10,rating,Just the greatest I LOVE pinterest I can spend hours and hours on it There is nothing I don't like about it ,2,0,0
99_250744_4,10,rating,Great I love it I can see anything ,2,0,0
99_250746_4,10,rating,Perfect Love this app,2,0,0
99_250747_4,6,rating,Sorry for the low score I love the great things you can find here But very discouraged when I go to do a something that I get advertisements for a ton of other stuff,2,0,0
99_250748_4,10,rating,Cool Good place to go if you need an idea for almost anything,2,0,0
99_250749_4,10,rating,Excellent Beautiful sharing of beautiful pictures ideas ideas Love Peace Thank you,2,0,0
99_250750_4,10,rating,Love it Love this app it's my favorite,2,0,0
99_250751_4,10,rating,Enjoy Love it Simple,2,0,0
99_250752_4,10,rating,Fun Enjoyed it ,2,0,0
99_250753_4,8,rating,Great Luv this app,2,0,0
99_250754_4,10,rating,Great Love pintrest And this app ,2,0,0
99_250755_4,10,rating,Good Good idea I dig it,2,0,0
99_250757_4,10,rating,Cool It made my pinning more interesting Keep up the good work ,2,0,0
99_250758_4,10,rating,The best I love it ,2,0,0
99_250759_4,10,rating,Love it I use this app way too much haha,2,0,0
99_250761_4,10,rating,Easy to use Not driven by advertising Always full of things that are interesting to me without chasing me or interrupting my enjoyment with endless advertising,2,0,0
99_250762_4,10,rating,Love it My friends I love this app ,2,0,0
99_250763_4,10,rating,Nice I love it ,2,0,0
99_250764_4,10,rating,5 star Always awesome ideas,2,0,0
99_250765_4,10,rating,Amazing Deserves ten stars ,2,0,0
99_250767_4,10,rating,Love it Great app Which there was a way to multi check pins When editing deleting or moving to another board rather than having to do it one at a time,2,0,0
99_250768_4,10,rating,Pinterest Pinterest test,2,0,0
99_250769_4,10,rating,Great I love pinterest and the mobile app is great I almost never have issues with pinterest,2,0,0
99_250770_4,10,rating,Fun relaxing time Just plain fun,2,0,0
99_250771_4,10,rating,Because it is,2,0,0
99_250772_4,10,rating,Amazing This is utterly addicting love it,2,0,0
99_250773_4,10,rating,Awesome Such a delight to use,2,0,0
99_250774_4,10,rating,great i love it,2,0,0
99_250775_4,10,rating,Awesome app Super easy to use Fantastic resources ,2,0,0
99_250776_4,10,rating,Awesome Awesome I absolutely love this app ,2,0,0
99_250777_4,10,rating,Great addicted ,2,0,0
99_250778_4,10,rating, This app finds everything ur lookin for Its amazing and its just what u want to c wen all else fails on google,2,0,0
99_250779_4,10,rating,Brilliant Love this app Samsung Galaxy S3 Mini,2,0,0
99_250780_4,10,rating,Excellent A great app,2,0,0
99_250781_4,10,rating,The best Pinterest it's my favorite app I check out several times a day and always find great ideas Thanks ,2,0,0
99_250782_4,10,rating,Cool I'd always heard about pinterest but I never really good into it at all because I didn't understand it I understand it now and it's really very fun to find things snag pin them Also pinning things from all over the internet,2,0,0
99_250783_4,10,rating,Love it Love it,2,0,0
99_250784_4,10,rating,I like I like it's verrryyy nice ,2,0,0
99_250785_4,10,rating, I love it a lot less messy and much convenient than a real bulletin board or scrapbook,2,0,0
99_250787_4,10,rating,Pinterest freak I'm addicted to pinterest,2,0,0
99_250788_4,8,rating,good excellent for photo GREAT,2,0,0
99_250789_4,10,rating,Pinterest I love this site,2,0,0
99_250790_4,10,rating,What an amazing app So many ideas and inspirations love it ,2,0,0
99_250791_4,10,rating,One Of My Favorite Apps I wasn't sure in the beginning But now I love spending time on Pinterest I have learned a lot and have developed new interests,2,0,0
99_250792_4,10,rating,Brilliant Good,2,0,0
99_250793_4,10,rating,I love it It's a place for me to see fandom stuff and funny photos,2,0,0
99_250794_4,10,rating,Love it You can search just about anything pin it and go back to it later,2,0,0
99_250795_4,10,rating,Love it Use it all the time,2,0,0
99_250796_4,10,rating,Very useful Enjoy using it,2,0,0
99_250797_4,10,rating,Inspiring Collecting your favorite things is fun to do as well as trying to express your likes and interests to others,2,0,0
99_250798_4,10,rating,Love What else can you say simply put this is a wonderful awesome app filled with awesomeness ,2,0,0
99_250799_4,10,rating,Yay Love it,2,0,0
99_250800_4,8,rating,Awesome Great,2,0,0
99_250801_4,10,rating,Love love love Pintrest uh maze ing ,2,0,0
99_250802_4,10,rating,Love love Great for everything Feeds my brain awesome ideas,2,0,0
99_250803_4,10,rating,Perfect Absolutely my favorite app ,2,0,0
99_250804_4,10,rating,Love on Pinterest Best app ever If you love cooking crafting fashion need cleaning or organizational ideas You will love this app Join now and Happy Pinning,2,0,0
99_250805_4,10,rating,Great Love this app ,2,0,0
99_250806_4,10,rating,Awesome There are billions of ideas to copy or take and add your own spin to it,2,0,0
99_250807_4,10,rating,Super useful From the fashion to the DIY anything you might need want to try is on here super super useful,2,0,0
99_250808_4,10,rating, It's so good ,2,0,0
99_250809_4,10,rating,Amazing IloveIttttt,2,0,0
99_250810_4,10,rating,Awesome Loving every second of it,2,0,0
99_250811_4,10,rating,I love this app Wow,2,0,0
99_250812_4,10,rating,Love it just bought a house I use this app for everything Its addictive ,2,0,0
99_250813_4,10,rating,Its awesome Its youre working,2,0,0
99_250814_4,8,rating,If you can't beat them join them Great place to find interesting images and to lose a few hours a day,2,0,0
99_250816_4,10,rating,Valuable and fun I learn so much have fun and it is totally addicting ,2,0,0
99_250817_4,10,rating,Great place There are so many varieties of options to go through on this site Nice to have access to all of it,2,0,0
99_250818_4,10,rating,love it super convenient having all of my recipes tips crafts diy at my fingertips ,2,0,0
99_250820_4,10,rating,Love it Good ideas and you can find whatever u need for any occasion,2,0,0
99_250821_4,10,rating,Addicted at times Love it ,2,0,0
99_250822_4,10,rating,Love it Great Thanks,2,0,0
99_250823_4,10,rating,Best App Ever Inspiration and ideas from around the globe,2,0,0
99_250824_4,10,rating,Awsome Awsome,2,0,0
99_250825_4,8,rating,Love it Keep up the good work,2,0,0
99_250826_4,10,rating,Perfect I love pinterest Pinterest helped me plan for my wedding ,2,0,0
99_250827_4,10,rating,I love it Easy to use,2,0,0
99_250828_4,8,rating,V good V good,2,0,0
99_250829_4,6,rating,I m really eexcited Can't wait to see what you have,2,0,0
99_250830_4,8,rating,Just great Full of interesting and funny things ,2,0,0
99_250831_4,10,rating,YES Best app since sliced bread,2,0,0
99_250832_4,10,rating,5star Love App,2,0,0
99_250834_4,10,rating,Nice app Raw,2,0,0
99_250835_4,8,rating,I love this app I use pinterest as my virtual closet XoxO,2,0,0
99_250836_4,10,rating,Love it Love pinterest ,2,0,0
99_250837_4,10,rating,Love it I use this app constantly,2,0,0
99_250838_4,8,rating,Great Ap Love this Ap it works great and I get all kinds of wonderful ideas from amazing People,2,0,0
99_250839_4,10,rating,Amazing app Love it D Fully like an online scrap board Awesome idea ,2,0,0
99_250840_4,10,rating,Great Totally awesome I am a pinterest addict sooo this is definitely a fantastic app ,2,0,0
99_250841_4,10,rating,Love it I am addicted ,2,0,0
99_250842_4,10,rating,So many ideas A network of inspiration ,2,0,0
99_250843_4,10,rating,Excellent for keeping visual ideas I really use this to keep recipes and fashion ideas but overall great app,2,0,0
99_250844_4,4,rating,Used to be great Now I cannot see anything from the people or boards I'm following Pretty frustrating,2,0,0
99_250846_4,10,rating,Love it I'm addicted to diy,2,0,0
99_250847_4,10,rating,Excellent Love it ,2,0,0
99_250849_4,10,rating,I'm addicted to this app Love it Getting this app is my best decision ever It's great ,2,0,0
99_250850_4,10,rating,Nice app Anything your looking 4 is here,2,0,0
99_250851_4,10,rating,In love Love to pin,2,0,0
99_250852_4,10,rating,Yay It's like having a little scrapbook in your pocket So much fun ,2,0,0
99_250853_4,10,rating,Absolutely addictive Amazing app don't know what I'd do without it now,2,0,0
99_250854_4,10,rating,Lovely app I love this app U can find anything,2,0,0
99_250855_4,10,rating, 3 3 3 love Love LOVE ,2,0,0
99_250856_4,8,rating,Love it Great app but a lot of repeated items,2,0,0
99_250857_4,10,rating,I love all the great things I find and the ease of pinning them ,2,0,0
99_250858_4,10,rating,Pinerest app I hope this works,2,0,0
99_250859_4,10,rating,Pinterest rocks A great place to chill I just love it ,2,0,0
99_250861_4,10,rating,Great This so is awesome great app that lets you share ideas and things you like,2,0,0
99_250862_4,8,rating,Some technical issues still need resolving Otherwise it's 1010,2,0,0
99_250864_4,8,rating,all in one spot From hair styles to do it yourself ideas fashion ideas to quotes It's all in one spot It's wonderful ,2,0,0
99_250865_4,10,rating,I'm back Pinning ,2,0,0
99_250866_4,10,rating,Love it One off my favorites go here all the time Great ideas for everything,2,0,0
99_250867_4,10,rating,Happy Girl At last Been waiting for this app And now i have it i am very pleased Much easier to navigate,2,0,0
99_250868_4,10,rating,Love it ,2,0,0
99_250869_4,10,rating,Love it Im obsessed with this app i go on it everydaythere are so many ideas on a budget things to keep me busy,2,0,0
99_250870_4,10,rating,Love it It's such a wonderful site I can find anything I want Love that it's so much easier to use on my phone now also,2,0,0
99_250871_4,10,rating,Great Luv it App works excellent No issues at all,2,0,0
99_250873_4,10,rating,Pinterest Luv this app This app is one of my favorite apps,2,0,0
99_250874_4,10,rating,Love it Very addicting you can get lost for houra ,2,0,0
99_250875_4,10,rating,Love love love this app Thanks,2,0,0
99_250876_4,10,rating,Perfect 3 I love this app so much so simple to use I adore it 3,2,0,0
99_250877_4,10,rating,Addictive I have to watch when I go on this as I can not get off ,2,0,0
99_250878_4,10,rating,Gr8 Gr8 ,2,0,0
99_250879_4,10,rating,Stacey Thanks you are awesome,2,0,0
99_250880_4,10,rating,Love it This is a great app and i,2,0,0
99_250881_4,10,rating,5 EXCELLENTE,2,0,0
99_250882_4,10,rating,Cannot stahp I never leave this site Ever,2,0,0
99_250883_4,10,rating,Love it Addictive and useful Just not enough hours in the day ,2,0,0
99_250884_4,10,rating,Pretty awesome Liked everything about it Wish there was a way to save some of the photos though,2,0,0
99_250885_4,10,rating,Love it Perfect and so easy to use,2,0,0
99_250887_4,10,rating,Awesome Love it for my kitchen and garden,2,0,0
99_250888_4,10,rating,Wonderful App Very addictive and a lot of fun Get to share some really cool pictures ideas jokes and recipes,2,0,0
99_250889_4,10,rating,Great ideas One of my fav apps,2,0,0
99_250890_4,10,rating,Stella Love it So addictive,2,0,0
99_250891_4,10,rating,Loved it I loved it but it took up way to much space,2,0,0
99_250892_4,10,rating,Very easy to use and very helpful So cool,2,0,0
99_250893_4,10,rating,Love pinning Very good app,2,0,0
99_250894_4,10,rating,Gud It helps to bring out creativity within us ,2,0,0
99_250895_4,10,rating,Great tool I use this to organize my life,2,0,0
99_250896_4,8,rating,Love pinterest App is okay,2,0,0
99_250897_4,8,rating,Love pinterest Love it only downside is the quality of the pictures are a lot lower on the app than the website when used on computers,2,0,0
99_250898_4,10,rating,The best site ever,2,0,0
99_250899_4,10,rating,Addicted,2,0,0
99_250900_4,10,rating,Love pinterest I'm addicted ,2,0,0
99_250901_4,10,rating,Amazed,2,0,0
99_250902_4,10,rating,Great app I am so addicted to pinning on my 20 boards,2,0,0
99_250903_4,10,rating,Amazing Love it,2,0,0
99_250904_4,10,rating,Best app ever Love it,2,0,0
99_250905_4,10,rating,Good application Thank you,2,0,0
99_250906_4,10,rating,So helpful Love love it ,2,0,0
99_250907_4,10,rating,Love it ,2,0,0
99_250908_4,10,rating,Abdolutely love,2,0,0
99_250909_4,10,rating,Niceapp Pin pin pin,2,0,0
99_250910_4,10,rating,I love this app and could not live without it,2,0,0
99_250912_4,10,rating,Awesome Love it from the gate If you're thinking rather you should or not Just do it You shall not be disappointed Big Brian Clearwater FL,2,0,0
99_250913_4,10,rating,Great sharing Love to be able to search and find exactly what I want Also makes preparing a menu easier It's awesome to have exactly what I have pinned all organized just for me ,2,0,0
99_250914_4,10,rating,I love it ,2,0,0
99_250915_4,10,rating,Good Easy to use,2,0,0
99_250917_4,10,rating,Jfk702 Great apps to share thought and pic,2,0,0
99_250918_4,10,rating,One of my favourite if not the favourite social networking sites Use it every day to find and store lots of interesting and lovely things,2,0,0
99_250919_4,10,rating,Awesomeness GR8 APP ,2,0,0
99_250920_4,10,rating,Very cool Very awesome I can look how to do my hair and painting nails u should all get this app,2,0,0
99_250921_4,10,rating,Love it ,2,0,0
99_250922_4,10,rating,Addicted Excellent place for a little bit of everything ,2,0,0
99_250923_4,10,rating,Inspirational,2,0,0
99_250925_4,10,rating,LOVE IT D,2,0,0
99_250926_4,10,rating,So addictive Love love love ,2,0,0
99_250927_4,10,rating,Addict I get on pinterest and suddenly an hour has disappeared,2,0,0
99_250928_4,10,rating,Love Love it ,2,0,0
99_250929_4,10,rating,Excellent App Love this app ,2,0,0
99_250930_4,10,rating,Awesome I love pinterest its a place where I can keep all the things I like and are interested in in one place,2,0,0
99_250931_4,8,rating,I love this app anything u want to see or learn is right here Love the people who post,2,0,0
99_250932_4,8,rating,Love the info pics and people Love it,2,0,0
99_250933_4,10,rating,Love it Great app,2,0,0
99_250935_4,10,rating,Great Great ideas for all kinds of things Check it everyday for new things I wanna make,2,0,0
99_250936_4,10,rating,Still great as always Love it,2,0,0
99_250937_4,10,rating,Love this app Sometimes I get lost with time because it is so addicting It is so fun to look at everything and pin your likes or needs to your own boards I also use a lot of the ideas I get from Pinterest in my classroom and I have used DIY ideas for my home ,2,0,0
99_250938_4,8,rating,I love this app just wish it was available for every site i visited Would recommend,2,0,0
99_250939_4,10,rating,Amazing Highly addictive ,2,0,0
99_250940_4,10,rating,Great Love it Addicting to,2,0,0
99_250942_4,10,rating,Love My favorite app,2,0,0
99_250943_4,10,rating,The best Love this app has everything you need,2,0,0
