ID,OverallScore,Subject,MainText
99_121584_4,10,Awesome,Love this app and Evernote Starting to put everything here Getting better all the time
99_121585_4,10,Great Program ,I love this program and use it every day for work and play
99_121586_4,10,Love it,Good job and great job I love it
99_121587_4,10,EverNote,Simply Love it 
99_121588_4,10,Most frequently used app,I love Evernote and frankly don't know how I'd live without it I have it installed on my desktop iPhone and iPad It's a lifesaver For newbies you might not be sure how to use this app Head to their website and they have user guides which will give you some ideas Once you incorporate it you'll start seeing the value right away
99_121589_4,8,Great app ,I resisted using Evernote for some time while using other applications but decided to give it a try and have not regretted that decision While not perfect the totality of all of the functions makes it the best so far for me
99_121590_4,10,very good,
99_121591_4,10,Favorite App,This is one of my favorite apps 
99_121592_4,2,Can not be removed ,This app will not down load or let me remove it Why 
99_121593_4,10,Awesome,100 great One of my favorite productivity apps
99_121594_4,10,Don't want to remember waking life before Evernote,Would want to try and get anything done without it ever again Amazing
99_121595_4,8,No More Random Notes,I'm an elementary school teacher and like having ALL my notes in one place I don't waste time trying to find ideas for lesson plans etc If Penultimate was available for my Kindle Fire I'd have all I need
99_121596_4,10,Can't live without,Great product 
99_121597_4,10,My most used app,I use Evernote for so many things Note taking Recording meetings to do lists web clipping reading PDFs and everything syncs to all devices i use Love the app It's must have for the iPhone and iPad and desktop PC or Mac 
99_121598_4,10,A Daily App,I use Evernote multiple times each day It helps keep my life organized and effective Great app 
99_121599_4,10,Love it ,Have it with me everywhere all the time
99_121600_4,10,It's good,a very good app It's easy using
99_121601_4,10,Good,Like it a lot
99_121602_4,10,Useful time saving,A essential for any tablet user or ANY entrepreneur It's capability and conveniences will make you wonder how you went without it or how you used the Notes function so long 
99_121603_4,10,Vital,I can't live w o it 
99_121604_4,10,Excellent,Good notes app nicely organized and clean to edit and read Highly recommend
99_121605_4,10,Review,I love this app and use it daily as a journal
99_121606_4,8,Love this,Great app This made life easy to capture family moments and saving for years to come I evaluated quite few and Evernote stand top on the list
99_121607_4,10,Simple dependable excellent ,If you take notes this is a must have
99_121608_4,10,GREAT ,Best app on my phone 
99_121609_4,10,Probably THE best note taking Application Available,As the title of this review states this is probably the very best note taking application available to the digital world Ever since I started to use it it has been wonderful Each time I think I understand all it does I find a newer cooler feature either on the Mac app or the iPadiPhone app I do a lot of research in grad school and this has been an amazing tool
99_121610_4,10,Good,Goodgood
99_121611_4,10,Awesomeness,More Awesomeness
99_121612_4,10,Life changing,Couldn't live without it
99_121613_4,10,Great App ,As a new Mom blogger writer grad student and full time professional I manage lots of details and this app helps to keep it all straight I love it Thank you 
99_121614_4,10,100 ,Meeting my expectations so far 
99_121615_4,10,Remember everything,Wonderful app 
99_121616_4,10,Great app,Use Evernote all the time to keep track of my lifeawesome
99_121617_4,10,REALTOR,I couldn't be happier with Evernote If it spit out gold coins some Would have problems with it I use it daily and each day I find a new way to use it Definitely an app to try and you'll find ways you can't live without it
99_121618_4,10,Indispensable ,In just a few and simple words It is impossible for me to work without it It has became an indispensable tool for me
99_121619_4,10,There should 11 stars,11 stars Good stuff
99_121620_4,10,Decent,Decent
99_121621_4,10,I'm in Evernote all day,I use Evernote every day It's more and more robust with each new edition
99_121622_4,10,Vital app ,I've been depending on Evernote for years The mobile app makes it even more convenient
99_121623_4,10,Just got better,Was a great app that I use every day before Update with reminders makes it that much better Evernote keeps me organized 
99_121624_4,10,Great app,It allows me to record daily notes that aid in medical evaluations It feel almost like cheating my memory
99_121625_4,10,Essential,I've been an Evernote user for years It's the first App I install on any new device Essential I use it for everything
99_121626_4,10,Evernote,Just perfect
99_121627_4,10,Can't do without it,Probably the most important app I use
99_121628_4,10,Excellent note app,Well organized easy to use and doesn't shove buying the upgrade in your face I use it here on my phone and on my laptop Great stuff 
99_121629_4,10,Evernote,Really good app
99_121630_4,8,Love this app ,Never forget again 
99_121631_4,10,Changed My Life,I'd tried Evernote in the past and never stuck with it but after using it for everything for the last six months I don't know what is do without it The app is fantastic Works really smoothly and makes creating and retrieving notes easy
99_121632_4,10,Great app,Great app Use it for everything from grocery list to to do list Love this app
99_121633_4,10,Great easy to use,This is a app it simply does what it says
99_121634_4,10,Great ,Love this product
99_121635_4,10,No mo Yojimbo,For some reason I kept waiting for Yojimbo to get its act together and do a companion iOS app After using Evernote for 3 months I'm hooked It just works When you put them all together the desktop web and mobile apps are an impressive solution for just about any productivity challenge
99_121636_4,10,Versatile useful app ,I love Evernote and have used it for the past few years Good for quick word processing and keeping track of all kinds of stuff I use it as my daily journal too 
99_121637_4,10,helpful ,this one is great 
99_121638_4,8,Ok,It's ok because it sometimes it just closes on me But overall it is great
99_121639_4,10,The best,There is nothing like it I use it everyday for EVERYTHING Get it use it love it review it so other will too 
99_121640_4,10,Indispensable,I couldn't live without it now that I use it
99_121641_4,10,Very useful,Evernote help me to organize my day Every day
99_121642_4,8,Very handy,Great for taking personal notes
99_121643_4,10,Stellar Best p r o d u c t i v i t y app ever,Hands down all time best p r o d u c t i v i t y app 'nuff said
99_121644_4,10,Love this application,I frequently ask users of smart phones which application they love the most Evernote is the most frequent response I love it too It really empowers me to write while on the go
99_121645_4,10,Awesome ,This is the best business productivity tool I wish I would have known about it sooner Love love it 
99_121646_4,10,Perfect Note Taking App,Simply the best note taking app on any platform and all platforms I've tried many others but always end up going back to Evernote Using both the Chrome Mac iPhone versions 
99_121647_4,10,Keeps me organized,I love it All of my reminders notes and receipts in one place Thank goodness 
99_121648_4,10,Love this app ,One of my Favs 
99_121649_4,10,Perfect ,It's an awesome way to keep track of your thoughts 
99_121650_4,8,Good,very Good
99_121651_4,10,Decent,It's more useful if you put everything into it
99_121652_4,10,I love it,It's really useful now it just needs a dragon dictate so I can quit copy and pasting lol useful app though 
99_121653_4,10,I need Evernote ,When a brain tumor all but wiped out my short term memory I found myself struggling in every area of my life including work I am self employed and therefore need to be on top of my job at all times Thank you Evernote I'm now regaining some confidence that what I'm doing is right 
99_121654_4,10,Love it it has become essential,Great product
99_121655_4,10,Big fan,Evernote has saved my life Seriously no joke I would be dead in a ditch if it wasn't for this app
99_121656_4,10,My favorite and most used app,Thanks
99_121657_4,8,Great app and service,I use Evernote every day for both work and personal note taking glad the crash on launch was fixed so quickly Would like to see complete parity on formatting and some other features between desktop and iPad versions but it's getting really close
99_121658_4,10,FIXED ,Go ahead and update to 521
99_121659_4,10,Evernote,Good App Still learning it but so far so good It saved me from having to buy a tape recorder for a school assignment Thanks 
