FeedbackID,CategoryID,WebAppID,Datetime,ContactName,Subject,Rating,OverallScore,MainText,Status,SpamStatus,Remarks,ContactEmail,MainTextCleaned,SubjectCleaned
106242,4,99,2019-12-06 09:10:48,,I love this app,5,10,It's like carrying 40 different notebooks around in your pocket all the time And the fact that all the info and ideas you collect during the day is waiting for you on your desktop computer when you get home is invaluable,0,0,M_1654 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It's like carrying 40 different notebooks around in your pocket all the time And the fact that all the info and ideas you collect during the day is waiting for you on your desktop computer when you get home is invaluable,I love this app
106243,4,99,2019-12-06 09:10:48,,Perfect for iOS 7 on 4s,5,10,Evernote for iOS 7 is beautiful built for apples latest toys It's the best way to organize documents and images in one place,0,0,M_1655 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Evernote for iOS 7 is beautiful built for apples latest toys It's the best way to organize documents and images in one place,Perfect for iOS 7 on 4s
106244,4,99,2019-12-06 09:10:48,,Evernote rating,5,10,"No other app does what Evernote does, in my experience You just have to start using it, and it is very easy You cannot make a mistake or lose your material Once you start using it, it will become an essential part of how you save and organize your thoughts, material, pictures virtually anything  It is one of those 'must-have' apps",0,0,M_1656 AppID: Not stated Src: RE2014_app_and_play_store_apps,,No other app does what Evernote does in my experience You just have to start using it and it is very easy You cannot make a mistake or lose your material Once you start using it it will become an essential part of how you save and organize your thoughts material pictures virtually anything It is one of those 'must have' apps,Evernote rating
106245,4,99,2019-12-06 09:10:48,,Couldn't live with out it,5,10,If,0,0,M_1657 AppID: Not stated Src: RE2014_app_and_play_store_apps,,If,Couldn't live with out it
106246,4,99,2019-12-06 09:10:48,,Stop reading and get it!,5,10,You won't look back after getting this app Simple as that,0,0,M_1658 AppID: Not stated Src: RE2014_app_and_play_store_apps,,You won't look back after getting this app Simple as that,Stop reading and get it 
106247,4,99,2019-12-06 09:10:48,,I Love It,5,10,It is my most important work tool Keep the updates coming,0,0,M_1659 AppID: Not stated Src: RE2014_app_and_play_store_apps,,It is my most important work tool Keep the updates coming,I Love It
106248,4,99,2019-12-06 09:10:48,,Great App,5,10,Evernote is a great application I use it across platforms and it always works without a glitch,0,0,M_1660 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Evernote is a great application I use it across platforms and it always works without a glitch,Great App
106249,4,99,2019-12-06 09:10:48,,Evernotecan't live without it,5,10,"Since using Evernote I store everything there From to-do list to what I ate at a particular restaurant and the wine we had, it all goes into Evernote for reference It's nice to know where everything is filed",0,0,M_1661 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Since using Evernote I store everything there From to do list to what I ate at a particular restaurant and the wine we had it all goes into Evernote for reference It's nice to know where everything is filed,Evernotecan't live without it
106250,4,99,2019-12-06 09:10:48,,Love Evernote,5,10,Evernote is one of the few apps that I use everyday It's a delight to use for recording ideas and notes,0,0,M_1662 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Evernote is one of the few apps that I use everyday It's a delight to use for recording ideas and notes,Love Evernote
106251,4,99,2019-12-06 09:10:48,,Seriously love this app,5,10,"My creative juices can flow anytime, anywhere and I've got the tool to capture it all!",0,0,M_1663 AppID: Not stated Src: RE2014_app_and_play_store_apps,,My creative juices can flow anytime anywhere and I've got the tool to capture it all ,Seriously love this app
106252,4,99,2019-12-06 09:10:48,,Excellent  Needs more features,5,10,Outstanding  Would be nice to have the PC app features available in IOS app,0,0,M_1664 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Outstanding Would be nice to have the PC app features available in IOS app,Excellent Needs more features
106253,4,99,2019-12-06 09:10:48,,Awesome,5,10,"Love this app and Evernote Starting to put everything here

Getting better all the time",0,0,M_1665 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Love this app and Evernote Starting to put everything here Getting better all the time,Awesome
106254,4,99,2019-12-06 09:10:48,,Great Program!!!!,5,10,I love this program and use it every day!!! for work and  play,0,0,M_1666 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I love this program and use it every day for work and play,Great Program 
106255,4,99,2019-12-06 09:10:48,,Love it,5,10,Good job and great job I love it,0,0,M_1667 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good job and great job I love it,Love it
106256,4,99,2019-12-06 09:10:48,,EverNote,5,10,Simply Love it!,0,0,M_1668 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Simply Love it ,EverNote
106257,4,99,2019-12-06 09:10:48,,Most frequently used app,5,10,"I love Evernote and frankly don't know how I'd live without it I have it installed on my desktop, iPhone and iPad  It's a lifesaver For newbies you might not be sure how to use this app Head to their website and they have user guides which will give you some ideas Once you incorporate it you'll start seeing the value right away",0,0,M_1669 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I love Evernote and frankly don't know how I'd live without it I have it installed on my desktop iPhone and iPad It's a lifesaver For newbies you might not be sure how to use this app Head to their website and they have user guides which will give you some ideas Once you incorporate it you'll start seeing the value right away,Most frequently used app
106258,4,99,2019-12-06 09:10:48,,Great app!,4,8,I resisted using Evernote for some time while using other applications but decided to give it a try and have not regretted that decision While not perfect the totality of all of the functions makes it the best so far for me,0,0,M_1670 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I resisted using Evernote for some time while using other applications but decided to give it a try and have not regretted that decision While not perfect the totality of all of the functions makes it the best so far for me,Great app 
106260,4,99,2019-12-06 09:10:48,,Favorite App,5,10,This is one of my favorite apps!,0,0,M_1672 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This is one of my favorite apps ,Favorite App
106261,4,99,2019-12-06 09:10:48,,Can not be removed!,1,2,This app will not down load or let me remove it Why?,0,0,M_1673 AppID: Not stated Src: RE2014_app_and_play_store_apps,,This app will not down load or let me remove it Why ,Can not be removed 
106262,4,99,2019-12-06 09:10:48,,Awesome,5,10,"100% great

One of my favorite productivity apps",0,0,M_1674 AppID: Not stated Src: RE2014_app_and_play_store_apps,,100 great One of my favorite productivity apps,Awesome
106263,4,99,2019-12-06 09:10:48,,Don't want to remember waking life before Evernote,5,10,"Would want to try and get anything done without it ever again 
Amazing",0,0,M_1675 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Would want to try and get anything done without it ever again Amazing,Don't want to remember waking life before Evernote
106264,4,99,2019-12-06 09:10:48,,No More Random Notes,4,8,"I'm an elementary school teacher, and like having ALL my notes in one place I don't waste time trying to find ideas for lesson plans, etc If Penultimate was available for my Kindle Fire, I'd have all I need",0,0,M_1676 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I'm an elementary school teacher and like having ALL my notes in one place I don't waste time trying to find ideas for lesson plans etc If Penultimate was available for my Kindle Fire I'd have all I need,No More Random Notes
106265,4,99,2019-12-06 09:10:48,,Can't live without,5,10,Great product!,0,0,M_1677 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great product ,Can't live without
106266,4,99,2019-12-06 09:10:48,,My most used app,5,10,"I use Evernote for so many things
Note taking, Recording meetings, to do lists, web clipping, reading PDFs - and everything syncs to all devices i use  Love the app  It's must have for the iPhone and iPad and desktop PC (or Mac)",0,0,M_1678 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I use Evernote for so many things Note taking Recording meetings to do lists web clipping reading PDFs and everything syncs to all devices i use Love the app It's must have for the iPhone and iPad and desktop PC or Mac ,My most used app
106267,4,99,2019-12-06 09:10:48,,A Daily App,5,10,I use Evernote multiple times each day It helps keep my life organized and effective Great app!,0,0,M_1679 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I use Evernote multiple times each day It helps keep my life organized and effective Great app ,A Daily App
106268,4,99,2019-12-06 09:10:48,,Love it!,5,10,Have it with me everywhere all the time,0,0,M_1680 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Have it with me everywhere all the time,Love it 
106269,4,99,2019-12-06 09:10:48,,It's good,5,10,a very good app It's easy-using,0,0,M_1681 AppID: Not stated Src: RE2014_app_and_play_store_apps,,a very good app It's easy using,It's good
106270,4,99,2019-12-06 09:10:48,,Good,5,10,Like it a lot,0,0,M_1682 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Like it a lot,Good
106271,4,99,2019-12-06 09:10:48,,Useful &amp time-saving,5,10,A essential for any tablet user or ANY entrepreneur It's capability and conveniences will make you wonder how you went without it (or how you used the Notes function so long)!,0,0,M_1684 AppID: Not stated Src: RE2014_app_and_play_store_apps,,A essential for any tablet user or ANY entrepreneur It's capability and conveniences will make you wonder how you went without it or how you used the Notes function so long ,Useful time saving
106272,4,99,2019-12-06 09:10:48,,Vital,5,10,I can't live w o it!,0,0,M_1685 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I can't live w o it ,Vital
106273,4,99,2019-12-06 09:10:48,,Excellent,5,10,"Good notes app, nicely organized and clean to edit and read  Highly recommend",0,0,M_1686 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Good notes app nicely organized and clean to edit and read Highly recommend,Excellent
106274,4,99,2019-12-06 09:10:48,,Review,5,10,I love this app and use it daily as a journal,0,0,M_1688 AppID: Not stated Src: RE2014_app_and_play_store_apps,,I love this app and use it daily as a journal,Review
106275,4,99,2019-12-06 09:10:48,,Love this,4,8,Great app!! This made life easy to capture family moments and saving for years to come I evaluated quite few and Evernote stand top on the list,0,0,M_1689 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Great app This made life easy to capture family moments and saving for years to come I evaluated quite few and Evernote stand top on the list,Love this
106276,4,99,2019-12-06 09:10:48,,"Simple, dependable - excellent!!",5,10,If you take notes - this is a must have,0,0,M_1690 AppID: Not stated Src: RE2014_app_and_play_store_apps,,If you take notes this is a must have,Simple dependable excellent 
106277,4,99,2019-12-06 09:10:48,,GREAT !!!,5,10,Best app on my phone !!,0,0,M_1691 AppID: Not stated Src: RE2014_app_and_play_store_apps,,Best app on my phone ,GREAT 
106278,4,99,2019-12-06 09:10:48,,Probably THE best note-taking Application Available,5,10,"As the title of this review states, this is probably the very best note-taking application available to the digital world Ever since I started to use it it has been wonderful! Each time I think I understand all it does I find a newer, cooler feature either on the Mac app or the iPadiPhone app I do a lot of research in grad school and this has been an amazing tool",0,0,M_1692 AppID: Not stated Src: RE2014_app_and_play_store_apps,,As the title of this review states this is probably the very best note taking application available to the digital world Ever since I started to use it it has been wonderful Each time I think I understand all it does I find a newer cooler feature either on the Mac app or the iPadiPhone app I do a lot of research in grad school and this has been an amazing tool,Probably THE best note taking Application Available
