ID,OverallScore,Subject,MainText
99_105841_4,2,Argggg ,It was my best dictionary resource for 4 months until it started crashing and freezing and ARRRRRRRGGG 
99_105842_4,10,Excellent,Great app I use it over and over again 
99_105843_4,10,Awesome,It would be even better if you could drive an airplane 
99_105844_4,10,Omg,Best app ever
99_105845_4,10,Using for years,Love this site it nails every question I have ever asked very helpful and resourceful once I found i could download this app for my phone it made it so much more convienant for us my family goes by it and we love it 
99_105846_4,10,Incredibly helpful ,This app is so fantastic I actually find it even better than the website It is easy to navigate easy to modify reservations There is an option to add it to your calendar and it puts all the information right in your phone calendar You can invite your co diners easily through the app it creates an email for you A great part is that you can filter your search by 1000 point tables only by neighborhoods within a city by distance to you and so much more I use this app on a regular basis so much that I'll make a reservation we just decided to go to so that it's easier when we get there It's such a great app and business that I always wonder why some restaurants don't have it 
99_105847_4,10,Great easy to use app,Love this app use it all the time Never a problem or any difficulties 
99_105848_4,10,Amazing,We use open table all the time Love this app 
99_105849_4,10,Luv it ,This app is the best so helpful
99_105850_4,10,Must have,Great app definitely very useful 
99_105851_4,10,Great perfect,Great perfect love it
99_105852_4,10,Lots of detail,Lots of measurements and long term forecasts 
99_105853_4,10,Fantastic ,Mint is a great way to get control of your finances It really helps you reign in your spending and makes you aware of what you spend your money on I love the trending charts 
99_105854_4,2,Waste of memory space,Worst app in the world Same news stories from a week ago used to be great but some GENIUS decided to update it FAIL no point in having it now Just takes up space and memory 
99_105855_4,10,Love it,Makes reading even more fun when you get rewards Love the convenience of downloading a book and being able to read on my phone iPad and computer Extra bonus it's free 
99_105856_4,10,Yay,Free books Love it
99_105857_4,10,Great ,Syncing is a bit tricky at first but otherwise wonderful Reading interface is fab 
99_105858_4,10,Thanks for the universal app,I remember when this app was totally worthless exactly a year ago when it did not work at all but now this is a huge comeback for ustream being able to have a native iPad app is great I was getting tired of having to go the website directly Have no problems so far good job 
99_105859_4,8,Rate app,Seems cool
99_105860_4,10,AWSOME,AWSOME cool
99_105861_4,10,Sk0 t,Incredible 
99_105862_4,8,pretty good,this is a pretty good app great to be free it is super slow on load time that needs to be fixed also change the default time it's so annoying because sometimes I forget to change it and dont see all my hw also push notofications would be wonderful other than that it's great I'm a sophomore math major taking 20 hours and this app helped me stay on top of things 
99_105863_4,10,Update,After the last update I'm VERY happy with the new features thanks 
99_105865_4,10,Great site ,Love this site So much info at your fingertips Watched a video on a procedure prior to surgery and it was comforting Thanks 
99_105866_4,10,Go to,Quick easy booking and best prices 
99_105867_4,10,I use it all the time ,As an author I definitely nee something like this on the go It's nice not having to wait until I get home to type the next chapter of my book and I don't have to carry around my binder full of notebook paper This is amazing ad extremely convenient 
99_105868_4,10,LOVE,Defiantly my most used app I stay on it constantly 
99_105869_4,10,Amazing Awesome ,U can read books and u don't even need wifi I luv it U can also post books that u wrote your self
99_105870_4,6,bill,cannot pay my Directv bill bah humbug 
99_105871_4,10,Close to perfect ,A great app at hands reach The pronunciation button is a useful tool when unsure of the proper pronunciation of a word Also multiple definitions are given to insure you are using the word in its true context 
99_105872_4,10,Great,This is da best app eva
99_105873_4,10,Wonderful reader ,By the end of the story I wanted to meet the reader Why a great app 
99_105874_4,8,Wonderful,This app is great for road trips The kids can listen to their music and I can put on headphones and listen to my books 
99_105875_4,10,USAA Rocks ,I LOVE this app super easy interface and I use it ALL the time 
99_105876_4,10,Its a lot better now ,I didnt really like the first one but i looooovvvveee the updated one cause you can rotate the text box and the stencils are really good You have to get this app 
99_105877_4,8,Awasome,I think it is a great app
99_105878_4,10,Ayomide,It's the best
99_105879_4,10,Great for travel,Helps me lots when I'm on the road a spending nights away from home Helps me get stay sleeping 
99_105880_4,10,MSNBC,Great app No bugs Thoughtful provoking news 
99_105881_4,10,1 Pager simple straightforward,Thanks for the thought effort that went into creating this app Very handy for those of us that love the outdoors natures transitions 
99_105882_4,10,Great App,I think it is very helpful to me being a first semester nursing student I believe it will help me in level two with applying knowledge to diseases 
99_105883_4,8,M D ,As a retired M D I was looking for a concise yet easily activated program which gave me good access to a complete illness entity from dx to rx The treatment medications have changed or have been forgotten and the ease of reference is remarkable Thanks JLA Wis 
99_105884_4,10,Great Worked well ,Loved it 
99_105885_4,8,Works well,Easy to use I wished it was able to determine what hole you were on 
99_105886_4,10,Great app,Very easy to use
99_105887_4,10,Better than the others,I recently used this app during Hurricane Isaac This app refreshed faster and was much more reliable than the other two with the big websites Get it You may need it when it counts I did 
99_105888_4,10,Use it often ,Travel all d Eastern us and use this frequently to stay abreast of weather conditions
99_105889_4,10,Thank you,I've used several flashcard aps in the past and this is by far the best 
99_105890_4,10,LOVE IT ,Good job 
99_105891_4,6,Well ok,This app is good but very confusing and hard to navigate at first The review sheet doesn't make any sense but good app overall
